twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"p_abate","Patrick Abate","Abate","Patrick","H",312,287,93,24,3,False,False,3165910948,"Patrick Abate","#Maire de Talange - #Sénateur de la #Moselle groupe #communiste - Commission de la #Culture de l'#Education et de la #Communication -Président de l'A.D.E.C.R 57",2015-04-14T09:28:40,"https://twitter.com/p_abate|http://patrick.abate.over-blog.com","http://www.senat.fr/senateur/abate_patrick14263u.html","patrick-abate","http://www.nossenateurs.fr/patrick-abate/csv"
"Ph_Adnot","Philippe Adnot","Adnot","Philippe","H",0,92,2,25,3,False,False,1429780758,"Adnot Philiipe","",2013-05-15T07:34:40,"https://twitter.com/Ph_Adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html","philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/csv"
"AllizardPascal","Pascal Allizard","Allizard","Pascal","H",142,249,227,15,103,False,False,4435960516,"Pascal Allizard","Compte Officiel de Pascal Allizard Sénateur du Calvados / Maire de Condé en Normandie Président #Républicains14 / @ajpourlafrance",2015-12-10T09:03:53,"http://www.pascalallizard.fr|http://pascalallizard.unblog.fr|https://twitter.com/AllizardPascal","http://www.senat.fr/senateur/allizard_pascal14133k.html","pascal-allizard","http://www.nossenateurs.fr/pascal-allizard/csv"
"michelamiel","Michel Amiel","Amiel","Michel","H",4,152,23,26,0,False,False,507370066,"Michel Amiel","Compte officiel de Michel AMIEL, maire des Pennes-Mirabeau, Conseiller général des Bouches du Rhône.",2012-02-28T13:24:59,"http://michelamiel.fr|https://twitter.com/michelamiel","http://www.senat.fr/senateur/amiel_michel14239u.html","michel-amiel","http://www.nossenateurs.fr/michel-amiel/csv"
"MauriceANTISTE","Maurice Antiste","Antiste","Maurice","H",7,196,12,26,0,False,False,1751819666,"ANTISTE Maurice","Maire de la ville du FRANCOIS en Martinique, Sénateur de la Martinique et Président du Mouvement Populaire Franciscain",2013-09-07T15:23:29,"https://twitter.com/MauriceANTISTE","http://www.senat.fr/senateur/antiste_maurice11109j.html","maurice-antiste","http://www.nossenateurs.fr/maurice-antiste/csv"
"AANZIANI","Alain Anziani","Anziani","Alain","H",553,1191,109,61,2,False,False,52751581,"Alain Anziani","Sénateur de la Gironde (PS), Maire de Mérignac.",2009-07-01T15:15:11,"http://www.alainanziani.fr|https://twitter.com/AANZIANI|https://tw.unblock-us.com/aanziani|http://fr-fr.facebook.com/people/Alain-Anziani/1522775800","http://www.senat.fr/senateur/anziani_alain08025t.html","alain-anziani","http://www.nossenateurs.fr/alain-anziani/csv"
"AlineArchimbaud","Aline Archimbaud","Archimbaud","Aline","F",882,3288,1804,151,14,False,False,398116889,"Aline Archimbaud","Sénatrice ecologiste de Seine-Saint-Denis, je suis vice-presidente de la commission des affaires sociales et de la délégation senatoriale a l'Outre-Mer.",2011-10-25T16:09:31,"http://alinearchimbaud.fr|http://alinearchimbaud.eelv.fr|https://twitter.com/AlineArchimbaud|http://www.facebook.com/pages/Aline-Archimbaud/297507253594760","http://www.senat.fr/senateur/archimbaud_aline11055m.html","aline-archimbaud","http://www.nossenateurs.fr/aline-archimbaud/csv"
"GuillaumeArnell","Guillaume Arnell","Arnell","Guillaume","H",399,173,270,19,49,False,False,3345305693,"Guillaume Arnell","#SénateurSaintMartin",2015-06-25T10:01:07,"https://twitter.com/GuillaumeArnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html","guillaume-arnell","http://www.nossenateurs.fr/guillaume-arnell/csv"
"JeanArthuis","Jean Arthuis","Arthuis","Jean","H",3588,20150,1687,675,1273,True,False,110191018,"Jean Arthuis","Député européen, Pdt de la com. #BUDG fondateur de l'Alliance centriste #EnMarche, ancien ministre de l'économie et des finances https://t.co/fhOVDCyFu0",2010-01-31T17:36:54,"https://twitter.com/JeanArthuis|http://www.europarl.europa.eu/meps/fr/124773/JEAN_ARTHUIS_home.html","http://www.senat.fr/senateur/arthuis_jean83011j.html","jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/csv"
"ElianeAssassi","Éliane Assassi","Assassi","Éliane","F",622,1917,536,96,88,True,False,81800139,"Assassi","Compte officiel de la Sénatrice de la Seine-Saint-Denis Présidente du groupe CRC @crcsenat",2009-10-12T09:03:12,"http://elianeassassi.fr|https://twitter.com/ElianeAssassi","http://www.senat.fr/senateur/assassi_eliane04085p.html","eliane-assassi","http://www.nossenateurs.fr/eliane-assassi/csv"
"dassouline","David Assouline","Assouline","David","H",3547,25609,1456,581,259,True,False,61164655,"David Assouline","Sénateur de Paris. Vice-Président de la Commission de la Culture du Sénat. Secrétaire National du Parti Socialiste chargé de la Culture et de l'Audiovisuel",2009-07-29T10:31:49,"http://david-assouline.net|https://twitter.com/dassouline|https://www.facebook.com/DavAssouline","http://www.senat.fr/senateur/assouline_david04059m.html","david-assouline","http://www.nossenateurs.fr/david-assouline/csv"
"AubeyF","François Aubey","Aubey","François","H",83,183,143,9,12,False,False,2976706774,"François Aubey","Maire de MEZIDON VALLÉE D'AUGE. Président de l'Agglomeration LISIEUX NORMANDIE",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",111,1890,4725,50,19,False,False,562431096,"Leila AICHI","Sénatrice de Paris - Écologiste - Vice Présidente de la Commission des Affaires Étrangères de La Défense et des Forces Armées",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,268,4,36,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"francoisbaroin","François Baroin","Baroin","François","H",590,76212,239,1332,7,True,False,96093611,"François Baroin","Sénateur-Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",3169,2904,291,127,7,True,False,1358827794,"Philippe Bas","President de la commission des lois du Sénat, Sénateur et Président du conseil départemental de la Manche, Ancien Ministre et Secrétaire général de l'Elysée",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",2,230,78,32,1,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"EstherBenbassa","Esther Benbassa","Benbassa","Esther","F",10695,13880,9636,338,671,True,False,414024815,"Esther Benbassa","Sénatrice @EELV du #ValdeMarne (94), vice-présidente de la Commission des Lois du Sénat, et directrice d'études à l'#EPHE (#Sorbonne)",2011-11-16T14:50:06,"http://www.estherbenbassa.net|http://estherbenbassa.eelv.fr|https://twitter.com/EstherBenbassa|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",161,410,154,35,0,True,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|https://twitter.com/michel_berson|http://www.facebook.com/michel.berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"bessonjean","Jean Besson","Besson","Jean","H",1500,1365,357,84,1941,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire, Président d'@energiesded, Vice Président de la @fnccr, #Progressiste",2009-09-29T21:33:25,"http://jeanbesson.net|http://twitter.com/bessonjean|http://facebook.com/jean.besson.75|http://fr-fr.facebook.com/people/Jean-Besson/1155422798","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",101,699,5,60,0,False,False,138014656,"Jérôme Bignon","Député de la Somme",2010-04-28T11:44:41,"http://www.bignon.info|https://twitter.com/jeromebignon","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",216,798,129,69,1,True,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"http://www.jacques-bigot.fr|https://twitter.com/jacquesbigot","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
