twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"p_abate","Patrick Abate","Abate","Patrick","H",371,479,101,23,7,False,False,3165910948,"Patrick Abate","#Maire de Talange - Vice-Président de la C.C Rives de Moselle - Président de l'ADECR57 - Ancien Sénateur de la Moselle - Ancien Vice-Président Région Lorraine",2015-04-14T09:28:40,"https://twitter.com/p_abate|http://patrick.abate.over-blog.com","http://www.senat.fr/senateur/abate_patrick14263u.html","patrick-abate","http://www.nossenateurs.fr/patrick-abate/csv"
"Ph_Adnot","Philippe Adnot","Adnot","Philippe","H",0,114,2,18,3,False,False,1429780758,"Adnot Philiipe","",2013-05-15T07:34:40,"https://twitter.com/Ph_Adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html","philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/csv"
"AllizardPascal","Pascal Allizard","Allizard","Pascal","H",2123,2571,2850,57,1874,False,False,4435960516,"Pascal Allizard","Sénateur du Calvados / V.P de la Commission des Affaires Étrangères et de Défense du Sénat /VP de l’Assemblée Parlementaire de l’ OSCE",2015-12-10T09:03:53,"http://www.pascalallizard.fr|http://pascalallizard.unblog.fr|https://twitter.com/AllizardPascal","http://www.senat.fr/senateur/allizard_pascal14133k.html","pascal-allizard","http://www.nossenateurs.fr/pascal-allizard/csv"
"michelamiel","Michel Amiel","Amiel","Michel","H",4,420,22,35,0,False,False,507370066,"Michel Amiel","Compte officiel de Michel AMIEL, maire des Pennes-Mirabeau, Conseiller général des Bouches du Rhône.",2012-02-28T13:24:59,"http://michelamiel.fr|https://twitter.com/michelamiel","http://www.senat.fr/senateur/amiel_michel14239u.html","michel-amiel","http://www.nossenateurs.fr/michel-amiel/csv"
"JCAnglars","Jean-Claude Anglars","Anglars","Jean-Claude","H",93,349,363,10,324,False,False,4114303450,"Jean-Claude Anglars","Sénateur de l’Aveyron. Commission de l’Aménagement du territoire et du développement durable @Senat. Conseiller départemental Lot et Truyère - Sébrazac #Aveyron",2015-11-04T19:47:39,"https://twitter.com/JCAnglars","http://www.senat.fr/senateur/anglars_jean_claude20032t.html","jean-claude-anglars","http://www.nossenateurs.fr/jean-claude-anglars/csv"
"MauriceANTISTE","Maurice Antiste","Antiste","Maurice","H",7,485,12,41,0,False,False,1751819666,"ANTISTE Maurice","Maire de la ville du FRANCOIS en Martinique, Sénateur de la Martinique et Président du Mouvement Populaire Franciscain",2013-09-07T15:23:29,"https://twitter.com/MauriceANTISTE","http://www.senat.fr/senateur/antiste_maurice11109j.html","maurice-antiste","http://www.nossenateurs.fr/maurice-antiste/csv"
"AANZIANI","Alain Anziani","Anziani","Alain","H",1331,2472,124,64,365,False,False,52751581,"Alain Anziani","Maire de Mérignac, président de Bordeaux metropole.",2009-07-01T15:15:11,"http://www.alainanziani.fr|https://twitter.com/AANZIANI|https://tw.unblock-us.com/aanziani|http://fr-fr.facebook.com/people/Alain-Anziani/1522775800","http://www.senat.fr/senateur/anziani_alain08025t.html","alain-anziani","http://www.nossenateurs.fr/alain-anziani/csv"
"Apourceau","Cathy Apourceau-Poly","Apourceau-Poly","Cathy","F",7373,3111,3314,70,1672,False,False,552094323,"apourceau poly cathy","Sénatrice du Pas-de-Calais @senateursCRCE #présidente de @MBassinMinier",2012-04-12T17:05:24,"http://cathyapourceaupoly.fr|https://twitter.com/Apourceau","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html","cathy-apourceau-poly","http://www.nossenateurs.fr/cathy-apourceau-poly/csv"
"AlineArchimbaud","Aline Archimbaud","Archimbaud","Aline","F",1075,3501,1889,124,15,False,False,398116889,"Aline Archimbaud","Ancienne sénatrice écologiste de Seine-Saint-Denis.",2011-10-25T16:09:31,"http://alinearchimbaud.fr|http://alinearchimbaud.eelv.fr|https://twitter.com/AlineArchimbaud|http://www.facebook.com/pages/Aline-Archimbaud/297507253594760","http://www.senat.fr/senateur/archimbaud_aline11055m.html","aline-archimbaud","http://www.nossenateurs.fr/aline-archimbaud/csv"
"Arnaud_jm","Jean-Michel Arnaud","Arnaud","Jean-Michel","H",2840,801,838,20,240,False,False,430687597,"Jean-Michel ARNAUD","Sénateur des Hautes-Alpes Conseiller municipal de TALLARD et de la communauté d'agglomération de Gap-Tallard-Durance. Président de l'AMF des Hautes-Alpes.",2011-12-07T13:18:37,"http://www.jmarnaud.com|https://twitter.com/Arnaud_jm","http://www.senat.fr/senateur/arnaud_jean_michel14189c.html","jean-michel-arnaud","http://www.nossenateurs.fr/jean-michel-arnaud/csv"
"GuillaumeArnell","Guillaume Arnell","Arnell","Guillaume","H",726,548,372,34,88,False,False,3345305693,"Guillaume Arnell","#SénateurSaintMartin",2015-06-25T10:01:07,"https://twitter.com/GuillaumeArnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html","guillaume-arnell","http://www.nossenateurs.fr/guillaume-arnell/csv"
"StephaneArtano","Stéphane Artano","Artano","Stéphane","H",852,1015,1062,44,936,False,False,2271972965,"🇫🇷🇵🇲Stéphane ARTANO","🇵🇲Sénateur #saintpierrEtmiquelon, Président de la Délégation aux Outre-mer Commission affaires sociales #RDSE_senat #SantéTravail #Outremer #Senat",2014-01-10T01:30:34,"http://senateurartano.net|http://stephaneartano.net|https://twitter.com/StephaneArtano","http://www.senat.fr/senateur/artano_stephane19717b.html","stephane-artano","http://www.nossenateurs.fr/stephane-artano/csv"
"JeanArthuis","Jean Arthuis","Arthuis","Jean","H",5983,25650,2789,649,2491,True,False,110191018,"Jean Arthuis","Ancien ministre, sénateur, président du département de @lamayenne, Maire de @Chateau_gontier, euro député. Président d’@ea_mobility",2010-01-31T17:36:54,"http://www.jean-arthuis.eu|https://twitter.com/JeanArthuis|http://www.europarl.europa.eu/meps/fr/124773/JEAN_ARTHUIS_home.html","http://www.senat.fr/senateur/arthuis_jean83011j.html","jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/csv"
"ElianeAssassi","Éliane Assassi","Assassi","Éliane","F",2563,4787,617,142,3268,True,False,81800139,"Assassi","Compte officiel de la Sénatrice de la Seine-Saint-Denis Présidente du groupe CRCE @senateursCRCE",2009-10-12T09:03:12,"http://elianeassassi.fr|https://twitter.com/ElianeAssassi","http://www.senat.fr/senateur/assassi_eliane04085p.html","eliane-assassi","http://www.nossenateurs.fr/eliane-assassi/csv"
"dassouline","David Assouline","Assouline","David","H",10869,28298,2349,588,3881,True,False,61164655,"David Assouline","Sénateur de Paris. Président délégué du groupe Socialiste, Écologiste et Républicain, VP de la Commission de la Culture, Éducation, Communication, du Sénat.",2009-07-29T10:31:49,"http://david-assouline.net|https://twitter.com/dassouline|https://www.facebook.com/DavAssouline","http://www.senat.fr/senateur/assouline_david04059m.html","david-assouline","http://www.nossenateurs.fr/david-assouline/csv"
"AubeyF","François Aubey","Aubey","François","H",533,426,189,11,267,False,False,2976706774,"François Aubey","Maire de MEZIDON VALLÉE D'AUGE. Président de l'Agglomeration LISIEUX NORMANDIE",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
