twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"p_abate","Patrick Abate","Abate","Patrick","H",372,491,102,32,7,False,False,3165910948,"Patrick Abate","#Maire de Talange - Vice-Président de la C.C Rives de Moselle - Président de l'ADECR57 - Ancien Sénateur de la Moselle - Ancien Vice-Président Région Lorraine",2015-04-14T09:28:40,"https://twitter.com/p_abate|http://patrick.abate.over-blog.com","http://www.senat.fr/senateur/abate_patrick14263u.html","patrick-abate","http://www.nossenateurs.fr/patrick-abate/csv"
"Ph_Adnot","Philippe Adnot","Adnot","Philippe","H",0,109,2,24,3,False,False,1429780758,"Adnot Philiipe","",2013-05-15T07:34:40,"https://twitter.com/Ph_Adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html","philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/csv"
"AllizardPascal","Pascal Allizard","Allizard","Pascal","H",1674,1605,2237,48,1092,False,False,4435960516,"Pascal Allizard","Sénateur du Calvados / V.P de la Commission des Affaires Étrangères et de Défense du Sénat /Pdt #LR14/ VP de l’Assemblée Parlementaire de l’ OSCE",2015-12-10T09:03:53,"http://www.pascalallizard.fr|http://pascalallizard.unblog.fr|https://twitter.com/AllizardPascal","http://www.senat.fr/senateur/allizard_pascal14133k.html","pascal-allizard","http://www.nossenateurs.fr/pascal-allizard/csv"
"michelamiel","Michel Amiel","Amiel","Michel","H",4,297,23,37,0,False,False,507370066,"Michel Amiel","Compte officiel de Michel AMIEL, maire des Pennes-Mirabeau, Conseiller général des Bouches du Rhône.",2012-02-28T13:24:59,"http://michelamiel.fr|https://twitter.com/michelamiel","http://www.senat.fr/senateur/amiel_michel14239u.html","michel-amiel","http://www.nossenateurs.fr/michel-amiel/csv"
"MauriceANTISTE","Maurice Antiste","Antiste","Maurice","H",7,307,12,38,0,False,False,1751819666,"ANTISTE Maurice","Maire de la ville du FRANCOIS en Martinique, Sénateur de la Martinique et Président du Mouvement Populaire Franciscain",2013-09-07T15:23:29,"https://twitter.com/MauriceANTISTE","http://www.senat.fr/senateur/antiste_maurice11109j.html","maurice-antiste","http://www.nossenateurs.fr/maurice-antiste/csv"
"AANZIANI","Alain Anziani","Anziani","Alain","H",778,1611,111,61,137,False,False,52751581,"Alain Anziani","Maire de Mérignac, Premier vice président de Bordeaux metropole.",2009-07-01T15:15:11,"http://www.alainanziani.fr|https://twitter.com/AANZIANI|https://tw.unblock-us.com/aanziani|http://fr-fr.facebook.com/people/Alain-Anziani/1522775800","http://www.senat.fr/senateur/anziani_alain08025t.html","alain-anziani","http://www.nossenateurs.fr/alain-anziani/csv"
"Apourceau","Cathy Apourceau-Poly","Apourceau-Poly","Cathy","F",5281,2058,2285,48,721,False,False,552094323,"apourceau poly cathy","@sénatrice du Pas-de-Calais #présidente mission bassin minier @CRCESenat",2012-04-12T17:05:24,"https://twitter.com/Apourceau","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html","cathy-apourceau-poly","http://www.nossenateurs.fr/cathy-apourceau-poly/csv"
"AlineArchimbaud","Aline Archimbaud","Archimbaud","Aline","F",1078,3538,1953,145,15,False,False,398116889,"Aline Archimbaud","Ancienne sénatrice écologiste de Seine-Saint-Denis.",2011-10-25T16:09:31,"http://alinearchimbaud.fr|http://alinearchimbaud.eelv.fr|https://twitter.com/AlineArchimbaud|http://www.facebook.com/pages/Aline-Archimbaud/297507253594760","http://www.senat.fr/senateur/archimbaud_aline11055m.html","aline-archimbaud","http://www.nossenateurs.fr/aline-archimbaud/csv"
"GuillaumeArnell","Guillaume Arnell","Arnell","Guillaume","H",713,470,365,36,86,False,False,3345305693,"Guillaume Arnell","#SénateurSaintMartin",2015-06-25T10:01:07,"https://twitter.com/GuillaumeArnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html","guillaume-arnell","http://www.nossenateurs.fr/guillaume-arnell/csv"
"StephaneArtano","Stéphane Artano","Artano","Stéphane","H",495,656,645,26,324,False,False,2271972965,"Stéphane ARTANO","Sénateur de Saint-Pierre et Miquelon",2014-01-10T01:30:34,"http://senateurartano.net|http://stephaneartano.net|https://twitter.com/StephaneArtano","http://www.senat.fr/senateur/artano_stephane19717b.html","stephane-artano","http://www.nossenateurs.fr/stephane-artano/csv"
"JeanArthuis","Jean Arthuis","Arthuis","Jean","H",4747,22704,2269,701,1681,True,False,110191018,"Jean Arthuis","Député européen #ALDE #EnMarche, président de la com #BUDG, ancien ministre de l'économie et des finances https://t.co/fhOVDCyFu0",2010-01-31T17:36:54,"https://twitter.com/JeanArthuis|http://www.europarl.europa.eu/meps/fr/124773/JEAN_ARTHUIS_home.html","http://www.senat.fr/senateur/arthuis_jean83011j.html","jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/csv"
