twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"p_abate","Patrick Abate","Abate","Patrick","H",371,485,101,27,7,False,False,3165910948,"Patrick Abate","#Maire de Talange - Vice-Président de la C.C Rives de Moselle - Président de l'ADECR57 - Ancien Sénateur de la Moselle - Ancien Vice-Président Région Lorraine",2015-04-14T09:28:40,"https://twitter.com/p_abate|http://patrick.abate.over-blog.com","http://www.senat.fr/senateur/abate_patrick14263u.html","patrick-abate","http://www.nossenateurs.fr/patrick-abate/csv"
"Ph_Adnot","Philippe Adnot","Adnot","Philippe","H",0,113,2,21,3,False,False,1429780758,"Adnot Philiipe","",2013-05-15T07:34:40,"https://twitter.com/Ph_Adnot","http://www.senat.fr/senateur/adnot_philippe89017r.html","philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/csv"
"AllizardPascal","Pascal Allizard","Allizard","Pascal","H",2056,2364,2721,52,1747,False,False,4435960516,"Pascal Allizard","Sénateur du Calvados / V.P de la Commission des Affaires Étrangères et de Défense du Sénat /VP de l’Assemblée Parlementaire de l’ OSCE",2015-12-10T09:03:53,"http://www.pascalallizard.fr|http://pascalallizard.unblog.fr|https://twitter.com/AllizardPascal","http://www.senat.fr/senateur/allizard_pascal14133k.html","pascal-allizard","http://www.nossenateurs.fr/pascal-allizard/csv"
"michelamiel","Michel Amiel","Amiel","Michel","H",4,414,22,41,0,False,False,507370066,"Michel Amiel","Compte officiel de Michel AMIEL, maire des Pennes-Mirabeau, Conseiller général des Bouches du Rhône.",2012-02-28T13:24:59,"http://michelamiel.fr|https://twitter.com/michelamiel","http://www.senat.fr/senateur/amiel_michel14239u.html","michel-amiel","http://www.nossenateurs.fr/michel-amiel/csv"
"MauriceANTISTE","Maurice Antiste","Antiste","Maurice","H",7,458,12,39,0,False,False,1751819666,"ANTISTE Maurice","Maire de la ville du FRANCOIS en Martinique, Sénateur de la Martinique et Président du Mouvement Populaire Franciscain",2013-09-07T15:23:29,"https://twitter.com/MauriceANTISTE","http://www.senat.fr/senateur/antiste_maurice11109j.html","maurice-antiste","http://www.nossenateurs.fr/maurice-antiste/csv"
"AANZIANI","Alain Anziani","Anziani","Alain","H",1243,2106,121,62,362,False,False,52751581,"Alain Anziani","Maire de Mérignac, Premier vice président de Bordeaux metropole.",2009-07-01T15:15:11,"http://www.alainanziani.fr|https://twitter.com/AANZIANI|https://tw.unblock-us.com/aanziani|http://fr-fr.facebook.com/people/Alain-Anziani/1522775800","http://www.senat.fr/senateur/anziani_alain08025t.html","alain-anziani","http://www.nossenateurs.fr/alain-anziani/csv"
"Apourceau","Cathy Apourceau-Poly","Apourceau-Poly","Cathy","F",7034,2814,3066,60,1535,False,False,552094323,"apourceau poly cathy","Sénatrice du Pas-de-Calais @senateursCRCE #présidente de @MBassinMinier",2012-04-12T17:05:24,"http://cathyapourceaupoly.fr|https://twitter.com/Apourceau","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html","cathy-apourceau-poly","http://www.nossenateurs.fr/cathy-apourceau-poly/csv"
"AlineArchimbaud","Aline Archimbaud","Archimbaud","Aline","F",1075,3560,1919,129,15,False,False,398116889,"Aline Archimbaud","Ancienne sénatrice écologiste de Seine-Saint-Denis.",2011-10-25T16:09:31,"http://alinearchimbaud.fr|http://alinearchimbaud.eelv.fr|https://twitter.com/AlineArchimbaud|http://www.facebook.com/pages/Aline-Archimbaud/297507253594760","http://www.senat.fr/senateur/archimbaud_aline11055m.html","aline-archimbaud","http://www.nossenateurs.fr/aline-archimbaud/csv"
"GuillaumeArnell","Guillaume Arnell","Arnell","Guillaume","H",725,542,376,39,88,False,False,3345305693,"Guillaume Arnell","#SénateurSaintMartin",2015-06-25T10:01:07,"https://twitter.com/GuillaumeArnell","http://www.senat.fr/senateur/arnell_guillaume14261s.html","guillaume-arnell","http://www.nossenateurs.fr/guillaume-arnell/csv"
"StephaneArtano","Stéphane Artano","Artano","Stéphane","H",730,912,996,37,711,False,False,2271972965,"🇫🇷🇵🇲Stéphane ARTANO","🇵🇲Sénateur #saintpierrEtmiquelon, Commission des affaires sociales et VP Délégation aux Outre-mer #RDSE_senat #SantéTravail #Outremer #Senat",2014-01-10T01:30:34,"http://senateurartano.net|http://stephaneartano.net|https://twitter.com/StephaneArtano","http://www.senat.fr/senateur/artano_stephane19717b.html","stephane-artano","http://www.nossenateurs.fr/stephane-artano/csv"
