twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"damienabad","Damien Abad","Abad","Damien","H",3600,8249,4363,381,123,True,False,76584619,"Damien Abad","Député et Président du Département de l'#Ain. Membre de l'équipe des porte-parole de @FrancoisFillon",2009-09-23T07:21:37,"http://www.damienabad.fr|http://www.damien-abad.fr|https://twitter.com/damienabad","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036","damien-abad","http://www.nosdeputes.fr/damien-abad/csv"
"LaurenceAbeille","Laurence Abeille","Abeille","Laurence","F",3231,4062,1151,188,1289,True,False,455789179,"Abeille Laurence","Députée du Val de Marne, militante de l'écologie politique - Fontenay-sous-Bois - Vincennes - Saint-Mandé",2012-01-05T14:29:03,"http://www.laurence-abeille.fr|https://twitter.com/LaurenceAbeille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610427","laurence-abeille","http://www.nosdeputes.fr/laurence-abeille/csv"
"Elie_ABOUD","Élie Aboud","Aboud","Élie","H",886,4257,2539,112,347,False,False,556013270,"Elie Aboud","Député de l'Hérault/Membre de la commission des affaires sociales/En charge des questions sur les #ChrétiensdOrientن auprès de @Francoisfillon #LesRépublicains",2012-04-17T14:32:20,"http://www.e-aboud.fr|https://twitter.com/Elie_ABOUD|http://www.facebook.com/aboudelie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267457","elie-aboud","http://www.nosdeputes.fr/elie-aboud/csv"
"BernardAccoyer","Bernard Accoyer","Accoyer","Bernard","H",2989,22587,478,492,329,True,False,284542499,"Bernard Accoyer","Compte officiel de Bernard Accoyer. Secrétaire général #LesRépublicains, Député-maire d'Annecy-le-Vieux (74), Ancien Président de l'Assemblée nationale",2011-04-19T13:43:48,"https://twitter.com/BernardAccoyer|http://www.facebook.com/pages/Bernard-Accoyer/46185841639","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA230","bernard-accoyer","http://www.nosdeputes.fr/bernard-accoyer/csv"
"ericalauzet","Éric Alauzet","Alauzet","Éric","H",1560,3006,958,144,204,True,False,842102300,"Éric Alauzet","Député #EELV du Doubs, #circo2502, membre de la commission des finances.",2012-09-23T17:37:06,"https://twitter.com/ericalauzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963","eric-alauzet","http://www.nosdeputes.fr/eric-alauzet/csv"
"YvesAlbarello","Yves Albarello","Albarello","Yves","H",20,713,0,106,0,False,False,306229486,"Yves Albarello","Député-Maire de Claye-Souilly, Député LR de la 7ème Circonscription de Seine-et-Marne",2011-05-27T14:27:26,"http://www.albarello.org|http://www.albarello-2012.fr|https://twitter.com/YvesAlbarello","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA243","yves-albarello","http://www.nosdeputes.fr/yves-albarello/csv"
"BrigitteAllain","Brigitte Allain","Allain","Brigitte","F",1639,3209,542,158,381,True,False,550973825,"Brigitte Allain","Députée de la Dordogne",2012-04-11T13:03:50,"http://brigitteallain.eelv.fr|https://twitter.com/BrigitteAllain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605922","brigitte-allain","http://www.nosdeputes.fr/brigitte-allain/csv"
"nicoleameline","Nicole Ameline","Ameline","Nicole","F",341,2930,526,192,67,True,False,82585925,"Nicole Ameline","Députée du Calvados, ancienne Ministre, Experte au CEDAW - Organisation des Nations Unies, Présidente de la Commission de la Défense de l'AP OTAN",2009-10-15T10:23:10,"http://www.nicole-ameline.net|https://twitter.com/nicoleameline","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA259","nicole-ameline","http://www.nosdeputes.fr/nicole-ameline/csv"
"PouriaAmirshahi","Pouria Amirshahi","Amirshahi","Pouria","H",8931,18298,1439,396,6435,True,False,330377999,"Pouria Amirshahi","Député français de gauche. Ex travailleur social. Ex @citeBDangouleme. Quelque part entre Paris, la Charente, l'Iran et l'Afrique. Francophonie. @lemvntcommun.",2011-07-06T14:44:21,"http://www.pouriaamirshahi.fr|https://twitter.com/PouriaAmirshahi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610968","pouria-amirshahi","http://www.nosdeputes.fr/pouria-amirshahi/csv"
"FrancoisAndre35","François André","André","François","H",2058,3490,550,158,149,True,False,430662853,"François André","Député d'Ille-et-Vilaine. Commission des Finances, de l'Economie générale et du Contrôle Budgétaire #PS",2011-12-07T12:43:25,"http://www.francoisandre.fr|https://twitter.com/FrancoisAndre35","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675","francois-andre","http://www.nosdeputes.fr/francois-andre/csv"
"benoistapparu","Benoist Apparu","Apparu","Benoist","H",5999,58381,684,1066,224,True,False,22245559,"Benoist Apparu","Député de la Marne et Maire de Châlons-en-Champagne",2009-02-28T10:28:30,"http://www.benoistapparu.com|https://twitter.com/benoistapparu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333224","benoist-apparu","http://www.nosdeputes.fr/benoist-apparu/csv"
"nathalieappere","Nathalie Appéré","Appéré","Nathalie","F",3344,8396,1300,319,407,True,False,456900236,"Nathalie Appéré","Maire de #Rennes. Députée d'Ille-et-Vilaine. PS. Présidente de @ANAH_Officiel",2012-01-06T20:05:11,"http://www.nathalieappere.fr|https://twitter.com/nathalieappere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267706","nathalie-appere","http://www.nosdeputes.fr/nathalie-appere/csv"
"assaf2012","Christian Assaf","Assaf","Christian","H",30,507,30,77,0,False,False,470171801,"Christian Assaf","Né en 1972 à Nîmes, père d' Antoine et Paul, militant socialiste depuis 1990, candidat du Parti Socialiste aux législatives 2012 dans la 8ème de l'Hérault",2012-01-21T11:56:16,"http://www.christian-assaf.fr|https://twitter.com/assaf2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606631","christian-assaf","http://www.nosdeputes.fr/christian-assaf/csv"
"JulienAubert84","Julien Aubert","Aubert","Julien","H",579,376,38,92,2,False,True,520259649,"Julien Aubert","Compte officiel et suspendu depuis février 2013 de Julien Aubert, Député de la 5ème circonscription de #Vaucluse - #circo8405",2012-03-10T09:48:55,"http://www.julienaubert.fr|https://twitter.com/JulienAubert84","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726","julien-aubert","http://www.nosdeputes.fr/julien-aubert/csv"
"olivieraudibert","Olivier Audibert Troin","Audibert Troin","Olivier","H",1388,3088,261,126,75,True,False,456766294,"O. Audibert-Troin","Député du Var, Commission Défense Président d'@AggloDracenoise Conseiller municipal de #Draguignan Président du Syndicat @argens83 https://t.co/09hRai0AU3",2012-01-06T16:48:15,"https://twitter.com/olivieraudibert|http://www.olivier-audibert-troin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA314","olivier-audibert-troin","http://www.nosdeputes.fr/olivier-audibert-troin/csv"
"BNAzerot","Bruno Nestor Azerot","Azerot","Bruno Nestor","H",474,1419,616,83,118,True,False,1506150265,"Bruno-Nestor Azérot","Député de la 2°circonscription de Martinique / VP Commission des Affaires Eco/ Maire de Sainte-Marie",2013-06-11T19:35:34,"http://brunonestorazerot.fr|https://twitter.com/BNAzerot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634","bruno-nestor-azerot","http://www.nosdeputes.fr/bruno-nestor-azerot/csv"
