twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"damienabad","Damien Abad","Abad","Damien","H",3805,9248,4751,386,169,True,False,76584619,"Damien Abad","Député et candidat dans la 5ème circonscription de l'#Ain",2009-09-23T07:21:37,"http://www.damienabad.fr|http://www.damien-abad.fr|https://twitter.com/damienabad","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036","damien-abad","https://www.nosdeputes.fr/damien-abad/csv"
"LaurenceAbeille","Laurence Abeille","Abeille","Laurence","F",3758,4363,1177,0,1765,True,False,455789179,"Laurence Abeille","Députée du Val de Marne et candidate aux #Législatives2017 #Circo9406 Fontenay-ss-Bois, Vincennes, Saint-Mandé. Militante de l'écologie politique. #Abeille2017",2012-01-05T14:29:03,"http://www.laurence-abeille.fr|https://twitter.com/LaurenceAbeille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610427","laurence-abeille","https://www.nosdeputes.fr/laurence-abeille/csv"
"Elie_ABOUD","Élie Aboud","Aboud","Élie","H",1093,4480,2361,120,399,False,False,556013270,"Elie Aboud","#Député de l'Hérault, médecin de formation. Candidat aux élections législatives des 11 et 18 juin 2017.",2012-04-17T14:32:20,"http://www.e-aboud.fr|http://www.elieaboud2017.fr|https://twitter.com/Elie_ABOUD|http://www.facebook.com/aboudelie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267457","elie-aboud","https://www.nosdeputes.fr/elie-aboud/csv"
"BernardAccoyer","Bernard Accoyer","Accoyer","Bernard","H",3415,25040,488,510,519,True,False,284542499,"Bernard Accoyer","Compte de Bernard Accoyer. Secrétaire général #LesRépublicains, Député-maire délégué d'Annecy-le-Vieux (74), Ancien Président de l'Assemblée nationale",2011-04-19T13:43:48,"https://twitter.com/BernardAccoyer|http://www.facebook.com/pages/Bernard-Accoyer/46185841639","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA230","bernard-accoyer","https://www.nosdeputes.fr/bernard-accoyer/csv"
"ericalauzet","Éric Alauzet","Alauzet","Éric","H",1623,3173,964,151,295,True,False,842102300,"Éric Alauzet","Député #EELV du Doubs, #circo2502, membre de la commission des finances.",2012-09-23T17:37:06,"http://alauzet.net|https://twitter.com/ericalauzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963","eric-alauzet","https://www.nosdeputes.fr/eric-alauzet/csv"
"YvesAlbarello","Yves Albarello","Albarello","Yves","H",20,719,0,107,0,False,False,306229486,"Yves Albarello","Député-Maire de Claye-Souilly, Député LR de la 7ème Circonscription de Seine-et-Marne",2011-05-27T14:27:26,"http://www.albarello.org|http://www.albarello-2012.fr|https://twitter.com/YvesAlbarello","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA243","yves-albarello","https://www.nosdeputes.fr/yves-albarello/csv"
"BrigitteAllain","Brigitte Allain","Allain","Brigitte","F",1693,3337,548,158,400,True,False,550973825,"Brigitte Allain","Députée de Dordogne, Candidate aux élections législatives 2017 #circo2402 #BA17 #Bergerac #Dordogne",2012-04-11T13:03:50,"http://brigitteallain.eelv.fr|http://www.brigitteallain2017.fr|https://twitter.com/BrigitteAllain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605922","brigitte-allain","https://www.nosdeputes.fr/brigitte-allain/csv"
"nicoleameline","Nicole Ameline","Ameline","Nicole","F",392,3128,540,195,126,True,False,82585925,"Nicole Ameline","Députée du Calvados, Experte au CEDAW - Organisation des Nations Unies (droits des Femmes), membre de l'Assemblée parlementaire de l'OTAN (stratégie défense)",2009-10-15T10:23:10,"http://www.nicole-ameline.net|https://twitter.com/nicoleameline","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA259","nicole-ameline","https://www.nosdeputes.fr/nicole-ameline/csv"
"PouriaAmirshahi","Pouria Amirshahi","Amirshahi","Pouria","H",9596,19478,1523,403,7951,True,False,330377999,"Pouria Amirshahi","Député français de gauche. Ex travailleur social. Ex @citeBDangouleme. Quelque part entre Paris, la Charente, l'Iran et l'Afrique. Francophonie. @lemvntcommun.",2011-07-06T14:44:21,"http://www.pouriaamirshahi.fr|https://twitter.com/PouriaAmirshahi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610968","pouria-amirshahi","https://www.nosdeputes.fr/pouria-amirshahi/csv"
"FrancoisAndre35","François André","André","François","H",2146,3847,576,164,201,True,False,430662853,"François André","Député d'Ille-et-Vilaine. Commission des Finances, de l'Economie générale et du Contrôle Budgétaire #PS",2011-12-07T12:43:25,"http://www.francoisandre.fr|https://twitter.com/FrancoisAndre35","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675","francois-andre","https://www.nosdeputes.fr/francois-andre/csv"
