twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"damienabad","Damien Abad","Abad","Damien","H",2681,6260,2483,351,58,False,False,76584619,"Damien Abad","Député et Président du Département de l'#Ain",2009-09-23T07:21:37,"http://www.damien-abad.fr|https://twitter.com/damienabad|http://www.damienabad.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036","damien-abad","https://www.nosdeputes.fr/damien-abad/csv"
"LaurenceAbeille","Laurence Abeille","Abeille","Laurence","F",2683,3342,1106,157,636,False,False,455789179,"Abeille Laurence","Députée du Val de Marne, militante de l'écologie politique - Fontenay-sous-Bois",2012-01-05T14:29:03,"http://www.laurence-abeille.fr|https://twitter.com/LaurenceAbeille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610427","laurence-abeille","https://www.nosdeputes.fr/laurence-abeille/csv"
"Elie_ABOUD","Élie Aboud","Aboud","Élie","H",711,3660,3806,95,329,False,False,556013270,"Elie Aboud","Député de la 6ème circonscription de l'Hérault - #Béziers - Président départemental @lesRepublicains #Hérault",2012-04-17T14:32:20,"http://www.e-aboud.fr|https://twitter.com/Elie_ABOUD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267457","elie-aboud","https://www.nosdeputes.fr/elie-aboud/csv"
"BernardAccoyer","Bernard Accoyer","Accoyer","Bernard","H",2618,19299,420,444,110,False,False,284542499,"Bernard Accoyer","Compte officiel de Bernard Accoyer. Député-maire d'Annecy-le-Vieux (Haute-Savoie), Ancien Président de l'Assemblée nationale",2011-04-19T13:43:48,"https://twitter.com/BernardAccoyer|http://www.facebook.com/pages/Bernard-Accoyer/46185841639","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA230","bernard-accoyer","https://www.nosdeputes.fr/bernard-accoyer/csv"
"ericalauzet","Éric Alauzet","Alauzet","Éric","H",1414,2603,648,130,32,True,False,842102300,"Éric Alauzet","Député #EELV du Doubs, #circo2502, membre de la commission des finances.",2012-09-23T17:37:06,"https://twitter.com/ericalauzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963","eric-alauzet","https://www.nosdeputes.fr/eric-alauzet/csv"
"YvesAlbarello","Yves Albarello","Albarello","Yves","H",20,693,0,100,0,False,False,306229486,"Yves Albarello","Député-Maire de Claye-Souilly, Député UMP de la 7ème Circonscription de Seine-et-Marne",2011-05-27T14:27:26,"https://twitter.com/YvesAlbarello|http://www.albarello-2012.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA243","yves-albarello","https://www.nosdeputes.fr/yves-albarello/csv"
"BrigitteAllain","Brigitte Allain","Allain","Brigitte","F",1488,2668,485,138,273,True,False,550973825,"Brigitte Allain","Députée de la Dordogne",2012-04-11T13:03:50,"http://www.brigitteallain.eelv.fr|https://twitter.com/BrigitteAllain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605922","brigitte-allain","https://www.nosdeputes.fr/brigitte-allain/csv"
"nicoleameline","Nicole Ameline","Ameline","Nicole","F",301,2415,395,175,36,True,False,82585925,"Nicole Ameline","Députée du Calvados, ancienne Ministre, Experte au CEDAW - Organisation des Nations Unies, Présidente de la Commission de la Défense de l'AP OTAN",2009-10-15T10:23:10,"http://www.nicole-ameline.net|http://www.nicole-ameline.fr|https://twitter.com/nicoleameline","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA259","nicole-ameline","https://www.nosdeputes.fr/nicole-ameline/csv"
"PouriaAmirshahi","Pouria Amirshahi","Amirshahi","Pouria","H",8135,16389,1300,360,3898,True,False,330377999,"Pouria Amirshahi","Député français (Maghreb/Afrique de l'Ouest). Le mouvement commun @lemvntcommun et Francophonie aussi. Je ne réponds pas aux anonymes. (Photo Mathieu Delmestre)",2011-07-06T14:44:21,"https://twitter.com/PouriaAmirshahi|http://www.pouriaamirshahi.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610968","pouria-amirshahi","https://www.nosdeputes.fr/pouria-amirshahi/csv"
"FrancoisAndre35","François André","André","François","H",1759,2851,505,141,101,True,False,430662853,"François André","Député d'Ille-et-Vilaine. Commission des Finances, de l'Economie générale et du Contrôle Budgétaire #PS",2011-12-07T12:43:25,"https://twitter.com/FrancoisAndre35|http://www.francoisandre.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675","francois-andre","https://www.nosdeputes.fr/francois-andre/csv"
